timestamp,park,park_name,date,open_time,close_time,early_entry_time,has_early_entry
2026-03-04 03:18:26,mk,Magic Kingdom,2026-03-03,09:00,21:00,,False
2026-03-04 03:18:26,usf,Universal Studios Florida,2026-03-03,09:00,18:00,,False
2026-03-04 03:18:26,ioa,Islands of Adventure,2026-03-03,09:00,20:00,08:00,True
2026-03-04 03:18:26,vb,Volcano Bay,2026-03-03,10:00,17:00,09:30,True
2026-03-04 05:03:18,mk,Magic Kingdom,2026-03-04,09:00,21:00,,False
2026-03-04 05:03:18,usf,Universal Studios Florida,2026-03-04,10:00,21:00,,False
2026-03-04 05:03:18,ioa,Islands of Adventure,2026-03-04,09:00,19:00,08:00,True
2026-03-04 05:03:18,vb,Volcano Bay,2026-03-04,10:00,17:00,09:30,True
2026-03-04 11:21:26,mk,Magic Kingdom,2026-03-04,09:00,21:00,,False
2026-03-04 11:21:26,usf,Universal Studios Florida,2026-03-04,10:00,21:00,,False
2026-03-04 11:21:26,ioa,Islands of Adventure,2026-03-04,09:00,19:00,08:00,True
2026-03-04 11:21:26,vb,Volcano Bay,2026-03-04,10:00,17:00,09:30,True
2026-03-04 12:28:55,mk,Magic Kingdom,2026-03-04,09:00,21:00,,False
2026-03-04 12:28:55,usf,Universal Studios Florida,2026-03-04,10:00,21:00,,False
2026-03-04 12:28:55,ioa,Islands of Adventure,2026-03-04,09:00,19:00,08:00,True
2026-03-04 12:28:55,vb,Volcano Bay,2026-03-04,10:00,17:00,09:30,True
2026-03-04 13:47:43,mk,Magic Kingdom,2026-03-04,09:00,21:00,,False
2026-03-04 13:47:43,usf,Universal Studios Florida,2026-03-04,10:00,21:00,,False
2026-03-04 13:47:43,ioa,Islands of Adventure,2026-03-04,09:00,19:00,08:00,True
2026-03-04 13:47:43,vb,Volcano Bay,2026-03-04,10:00,17:00,09:30,True
2026-03-04 14:30:53,mk,Magic Kingdom,2026-03-04,09:00,21:00,,False
2026-03-04 14:30:53,usf,Universal Studios Florida,2026-03-04,10:00,21:00,,False
2026-03-04 14:30:53,ioa,Islands of Adventure,2026-03-04,09:00,19:00,08:00,True
2026-03-04 14:30:53,vb,Volcano Bay,2026-03-04,10:00,17:00,09:30,True
