timestamp,park,park_name,date,open_time,close_time,early_entry_time,has_early_entry
2026-03-04 03:18:26,mk,Magic Kingdom,2026-03-03,09:00,21:00,,False
2026-03-04 03:18:26,usf,Universal Studios Florida,2026-03-03,09:00,18:00,,False
2026-03-04 03:18:26,ioa,Islands of Adventure,2026-03-03,09:00,20:00,08:00,True
2026-03-04 03:18:26,vb,Volcano Bay,2026-03-03,10:00,17:00,09:30,True
2026-03-04 05:03:18,mk,Magic Kingdom,2026-03-04,09:00,21:00,,False
2026-03-04 05:03:18,usf,Universal Studios Florida,2026-03-04,10:00,21:00,,False
2026-03-04 05:03:18,ioa,Islands of Adventure,2026-03-04,09:00,19:00,08:00,True
2026-03-04 05:03:18,vb,Volcano Bay,2026-03-04,10:00,17:00,09:30,True
2026-03-04 11:21:26,mk,Magic Kingdom,2026-03-04,09:00,21:00,,False
2026-03-04 11:21:26,usf,Universal Studios Florida,2026-03-04,10:00,21:00,,False
2026-03-04 11:21:26,ioa,Islands of Adventure,2026-03-04,09:00,19:00,08:00,True
2026-03-04 11:21:26,vb,Volcano Bay,2026-03-04,10:00,17:00,09:30,True
2026-03-04 12:28:55,mk,Magic Kingdom,2026-03-04,09:00,21:00,,False
2026-03-04 12:28:55,usf,Universal Studios Florida,2026-03-04,10:00,21:00,,False
2026-03-04 12:28:55,ioa,Islands of Adventure,2026-03-04,09:00,19:00,08:00,True
2026-03-04 12:28:55,vb,Volcano Bay,2026-03-04,10:00,17:00,09:30,True
2026-03-04 13:47:43,mk,Magic Kingdom,2026-03-04,09:00,21:00,,False
2026-03-04 13:47:43,usf,Universal Studios Florida,2026-03-04,10:00,21:00,,False
2026-03-04 13:47:43,ioa,Islands of Adventure,2026-03-04,09:00,19:00,08:00,True
2026-03-04 13:47:43,vb,Volcano Bay,2026-03-04,10:00,17:00,09:30,True
2026-03-04 14:30:53,mk,Magic Kingdom,2026-03-04,09:00,21:00,,False
2026-03-04 14:30:53,usf,Universal Studios Florida,2026-03-04,10:00,21:00,,False
2026-03-04 14:30:53,ioa,Islands of Adventure,2026-03-04,09:00,19:00,08:00,True
2026-03-04 14:30:53,vb,Volcano Bay,2026-03-04,10:00,17:00,09:30,True
2026-03-04 15:28:23,mk,Magic Kingdom,2026-03-04,09:00,21:00,,False
2026-03-04 15:28:23,usf,Universal Studios Florida,2026-03-04,10:00,21:00,,False
2026-03-04 15:28:23,ioa,Islands of Adventure,2026-03-04,09:00,19:00,08:00,True
2026-03-04 15:28:23,vb,Volcano Bay,2026-03-04,10:00,17:00,09:30,True
2026-03-04 16:29:08,mk,Magic Kingdom,2026-03-04,09:00,21:00,,False
2026-03-04 16:29:08,usf,Universal Studios Florida,2026-03-04,10:00,21:00,,False
2026-03-04 16:29:08,ioa,Islands of Adventure,2026-03-04,09:00,19:00,08:00,True
2026-03-04 16:29:08,vb,Volcano Bay,2026-03-04,10:00,17:00,09:30,True
2026-03-04 17:29:47,mk,Magic Kingdom,2026-03-04,09:00,21:00,,False
2026-03-04 17:29:47,usf,Universal Studios Florida,2026-03-04,10:00,21:00,,False
2026-03-04 17:29:47,ioa,Islands of Adventure,2026-03-04,09:00,19:00,08:00,True
2026-03-04 17:29:47,vb,Volcano Bay,2026-03-04,10:00,17:00,09:30,True
2026-03-04 18:31:20,mk,Magic Kingdom,2026-03-04,09:00,21:00,,False
2026-03-04 18:31:20,usf,Universal Studios Florida,2026-03-04,10:00,21:00,,False
2026-03-04 18:31:20,ioa,Islands of Adventure,2026-03-04,09:00,19:00,08:00,True
2026-03-04 18:31:20,vb,Volcano Bay,2026-03-04,10:00,17:00,09:30,True
2026-03-04 19:30:13,mk,Magic Kingdom,2026-03-04,09:00,21:00,,False
2026-03-04 19:30:13,usf,Universal Studios Florida,2026-03-04,10:00,21:00,,False
2026-03-04 19:30:13,ioa,Islands of Adventure,2026-03-04,09:00,19:00,08:00,True
2026-03-04 19:30:13,vb,Volcano Bay,2026-03-04,10:00,17:00,09:30,True
2026-03-04 20:21:04,mk,Magic Kingdom,2026-03-04,09:00,21:00,,False
2026-03-04 20:21:04,usf,Universal Studios Florida,2026-03-04,10:00,21:00,,False
2026-03-04 20:21:04,ioa,Islands of Adventure,2026-03-04,09:00,19:00,08:00,True
2026-03-04 20:21:04,vb,Volcano Bay,2026-03-04,10:00,17:00,09:30,True
2026-03-04 21:23:13,mk,Magic Kingdom,2026-03-04,09:00,21:00,,False
2026-03-04 21:23:13,usf,Universal Studios Florida,2026-03-04,10:00,21:00,,False
2026-03-04 21:23:13,ioa,Islands of Adventure,2026-03-04,09:00,19:00,08:00,True
2026-03-04 21:23:13,vb,Volcano Bay,2026-03-04,10:00,17:00,09:30,True
2026-03-04 22:19:32,mk,Magic Kingdom,2026-03-04,09:00,21:00,,False
2026-03-04 22:19:32,usf,Universal Studios Florida,2026-03-04,10:00,21:00,,False
2026-03-04 22:19:32,ioa,Islands of Adventure,2026-03-04,09:00,19:00,08:00,True
2026-03-04 22:19:32,vb,Volcano Bay,2026-03-04,10:00,17:00,09:30,True
2026-03-04 23:18:57,mk,Magic Kingdom,2026-03-04,09:00,21:00,,False
2026-03-04 23:18:57,usf,Universal Studios Florida,2026-03-04,10:00,21:00,,False
2026-03-04 23:18:57,ioa,Islands of Adventure,2026-03-04,09:00,19:00,08:00,True
2026-03-04 23:18:57,vb,Volcano Bay,2026-03-04,10:00,17:00,09:30,True
2026-03-05 01:01:59,mk,Magic Kingdom,2026-03-04,09:00,21:00,,False
2026-03-05 01:01:59,usf,Universal Studios Florida,2026-03-04,10:00,21:00,,False
2026-03-05 01:01:59,ioa,Islands of Adventure,2026-03-04,09:00,19:00,08:00,True
2026-03-05 01:01:59,vb,Volcano Bay,2026-03-04,10:00,17:00,09:30,True
2026-03-05 04:01:05,mk,Magic Kingdom,2026-03-04,09:00,21:00,,False
2026-03-05 04:01:05,usf,Universal Studios Florida,2026-03-04,10:00,21:00,,False
2026-03-05 04:01:05,ioa,Islands of Adventure,2026-03-04,09:00,19:00,08:00,True
2026-03-05 04:01:05,vb,Volcano Bay,2026-03-04,10:00,17:00,09:30,True
2026-03-05 11:24:54,mk,Magic Kingdom,2026-03-05,09:00,21:00,,False
2026-03-05 11:24:54,usf,Universal Studios Florida,2026-03-05,10:00,21:00,,False
2026-03-05 11:24:54,ioa,Islands of Adventure,2026-03-05,09:00,20:00,08:00,True
2026-03-05 11:24:54,vb,Volcano Bay,2026-03-05,10:00,17:00,09:30,True
2026-03-05 12:32:11,mk,Magic Kingdom,2026-03-05,09:00,21:00,,False
2026-03-05 12:32:11,usf,Universal Studios Florida,2026-03-05,10:00,21:00,,False
2026-03-05 12:32:11,ioa,Islands of Adventure,2026-03-05,09:00,20:00,08:00,True
2026-03-05 12:32:11,vb,Volcano Bay,2026-03-05,10:00,17:00,09:30,True
2026-03-05 13:53:23,mk,Magic Kingdom,2026-03-05,09:00,21:00,,False
2026-03-05 13:53:23,usf,Universal Studios Florida,2026-03-05,10:00,21:00,,False
2026-03-05 13:53:23,ioa,Islands of Adventure,2026-03-05,09:00,20:00,08:00,True
2026-03-05 13:53:23,vb,Volcano Bay,2026-03-05,10:00,17:00,09:30,True
2026-03-05 14:37:01,mk,Magic Kingdom,2026-03-05,09:00,21:00,,False
2026-03-05 14:37:01,usf,Universal Studios Florida,2026-03-05,10:00,21:00,,False
2026-03-05 14:37:01,ioa,Islands of Adventure,2026-03-05,09:00,20:00,08:00,True
2026-03-05 14:37:01,vb,Volcano Bay,2026-03-05,10:00,17:00,09:30,True
2026-03-05 15:39:05,mk,Magic Kingdom,2026-03-05,09:00,21:00,,False
2026-03-05 15:39:05,usf,Universal Studios Florida,2026-03-05,10:00,21:00,,False
2026-03-05 15:39:05,ioa,Islands of Adventure,2026-03-05,09:00,20:00,08:00,True
2026-03-05 15:39:05,vb,Volcano Bay,2026-03-05,10:00,17:00,09:30,True
2026-03-05 17:51:47,mk,Magic Kingdom,2026-03-05,09:00,21:00,,False
2026-03-05 17:51:47,usf,Universal Studios Florida,2026-03-05,10:00,21:00,,False
2026-03-05 17:51:47,ioa,Islands of Adventure,2026-03-05,09:00,20:00,08:00,True
2026-03-05 17:51:47,vb,Volcano Bay,2026-03-05,10:00,17:00,09:30,True
2026-03-05 19:05:01,mk,Magic Kingdom,2026-03-05,09:00,21:00,,False
2026-03-05 19:05:01,usf,Universal Studios Florida,2026-03-05,10:00,21:00,,False
2026-03-05 19:05:01,ioa,Islands of Adventure,2026-03-05,09:00,20:00,08:00,True
2026-03-05 19:05:01,vb,Volcano Bay,2026-03-05,10:00,17:00,09:30,True
2026-03-05 20:26:30,mk,Magic Kingdom,2026-03-05,09:00,21:00,,False
2026-03-05 20:26:30,usf,Universal Studios Florida,2026-03-05,10:00,21:00,,False
2026-03-05 20:26:30,ioa,Islands of Adventure,2026-03-05,09:00,20:00,08:00,True
2026-03-05 20:26:30,vb,Volcano Bay,2026-03-05,10:00,17:00,09:30,True
2026-03-05 21:22:56,mk,Magic Kingdom,2026-03-05,09:00,21:00,,False
2026-03-05 21:22:56,usf,Universal Studios Florida,2026-03-05,10:00,21:00,,False
2026-03-05 21:22:56,ioa,Islands of Adventure,2026-03-05,09:00,20:00,08:00,True
2026-03-05 21:22:56,vb,Volcano Bay,2026-03-05,10:00,17:00,09:30,True
2026-03-05 22:19:18,mk,Magic Kingdom,2026-03-05,09:00,21:00,,False
2026-03-05 22:19:18,usf,Universal Studios Florida,2026-03-05,10:00,21:00,,False
2026-03-05 22:19:18,ioa,Islands of Adventure,2026-03-05,09:00,20:00,08:00,True
2026-03-05 22:19:18,vb,Volcano Bay,2026-03-05,10:00,17:00,09:30,True
2026-03-05 23:42:54,mk,Magic Kingdom,2026-03-05,09:00,21:00,,False
2026-03-05 23:42:54,usf,Universal Studios Florida,2026-03-05,10:00,21:00,,False
2026-03-05 23:42:54,ioa,Islands of Adventure,2026-03-05,09:00,20:00,08:00,True
2026-03-05 23:42:54,vb,Volcano Bay,2026-03-05,10:00,17:00,09:30,True
2026-03-06 01:06:19,mk,Magic Kingdom,2026-03-05,09:00,21:00,,False
2026-03-06 01:06:19,usf,Universal Studios Florida,2026-03-05,10:00,21:00,,False
2026-03-06 01:06:19,ioa,Islands of Adventure,2026-03-05,09:00,20:00,08:00,True
2026-03-06 01:06:19,vb,Volcano Bay,2026-03-05,10:00,17:00,09:30,True
