timestamp,date,hour,park,ride,ride_slug,wait_minutes,status,has_lightning_lane,source
2026-03-04 03:18:22,2026-03-03,22,mk,Tomorrowland Speedway,tomorrowland-speedway,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,mk,Enchanted Tales with Belle,enchanted-tales-with-belle,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,mk,Casey Jr. Splash 'N' Soak Station,casey-jr-splash-n-soak-station,,operating,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,mk,Dumbo the Flying Elephant,dumbo-the-flying-elephant,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,mk,The Barnstormer,the-barnstormer,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,mk,"""it's a small world""",its-a-small-world,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,mk,Prince Charming Regal Carrousel,prince-charming-regal-carrousel,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,mk,Haunted Mansion,haunted-mansion,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,mk,Tomorrowland Transit Authority PeopleMover,tomorrowland-transit-authority-peoplemover,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,mk,The Many Adventures of Winnie the Pooh,the-many-adventures-of-winnie-the-pooh,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,mk,Seven Dwarfs Mine Train,seven-dwarfs-mine-train,,closed,True,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,mk,Big Thunder Mountain Railroad,big-thunder-mountain-railroad,,refurbishment,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,mk,Peter Pan's Flight,peter-pans-flight,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,mk,Jungle Cruise,jungle-cruise,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,mk,The Magic Carpets of Aladdin,the-magic-carpets-of-aladdin,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,mk,Cinderella Castle,cinderella-castle,,operating,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,mk,Main Street Vehicles,main-street-vehicles,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,mk,Tiana's Bayou Adventure,tianas-bayou-adventure,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,mk,Mickey's PhilharMagic,mickeys-philharmagic,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,mk,A Pirate's Adventure ~ Treasures of the Seven Seas,a-pirates-adventure-treasures-of-the-seven-seas,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,mk,Astro Orbiter,astro-orbiter,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,mk,Walt Disney's Carousel of Progress,walt-disneys-carousel-of-progress,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,mk,Walt Disney World Railroad - Fantasyland,walt-disney-world-railroad-fantasyland,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,mk,Mad Tea Party,mad-tea-party,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,mk,Buzz Lightyear's Space Ranger Spin,buzz-lightyears-space-ranger-spin,,refurbishment,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,mk,Pirates of the Caribbean,pirates-of-the-caribbean,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,mk,Country Bear Musical Jamboree,country-bear-musical-jamboree,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,mk,Under the Sea - Journey of The Little Mermaid,under-the-sea-journey-of-the-little-mermaid,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,mk,"Walt Disney World Railroad - Main Street, U.S.A.",walt-disney-world-railroad-main-street-u-s-a,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,mk,Swiss Family Treehouse,swiss-family-treehouse,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,mk,The Hall of Presidents,the-hall-of-presidents,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,mk,Space Mountain,space-mountain,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,mk,Monsters Inc. Laugh Floor,monsters-inc-laugh-floor,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,mk,Walt Disney's Enchanted Tiki Room,walt-disneys-enchanted-tiki-room,,closed,False,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,mk,TRON Lightcycle / Run,tron-lightcycle-run,,closed,True,themeparks_wiki
2026-03-04 03:18:22,2026-03-03,22,epcot,American Heritage Gallery,american-heritage-gallery,0.0,operating,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,epcot,Kidcot Fun Stops,kidcot-fun-stops,0.0,operating,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,epcot,Palais du Cinéma,palais-du-cin-ma,0.0,operating,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,epcot,"ImageWorks - The ""What If"" Labs",imageworks-the-what-if-labs,0.0,operating,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,epcot,Bijutsu-kan Gallery,bijutsu-kan-gallery,0.0,operating,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,epcot,Disney and Pixar Short Film Festival,disney-and-pixar-short-film-festival,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,epcot,Journey Into Imagination With Figment,journey-into-imagination-with-figment,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,epcot,Meet Beloved Disney Pals at Mickey & Friends,meet-beloved-disney-pals-at-mickey-friends,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,epcot,Project Tomorrow: Inventing the Wonders of the Future,project-tomorrow-inventing-the-wonders-of-the-future,0.0,operating,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,epcot,Spaceship Earth,spaceship-earth,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,epcot,Advanced Training Lab,advanced-training-lab,0.0,operating,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,epcot,Guardians of the Galaxy: Cosmic Rewind,guardians-of-the-galaxy-cosmic-rewind,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,epcot,Mission: SPACE,mission-space,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,epcot,Test Track,test-track,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,epcot,Test Track Presented by Chevrolet Single Rider,test-track-presented-by-chevrolet-single-rider,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,epcot,Awesome Planet,awesome-planet,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,epcot,Bruce's Shark World,bruces-shark-world,0.0,operating,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,epcot,"Journey of Water, Inspired by Moana",journey-of-water-inspired-by-moana,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,epcot,Living with the Land,living-with-the-land,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,epcot,SeaBase Aquarium,seabase-aquarium,0.0,operating,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,epcot,Soarin' Around the World,soarin-around-the-world,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,epcot,The Seas with Nemo & Friends,the-seas-with-nemo-friends,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,epcot,Turtle Talk With Crush,turtle-talk-with-crush,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,epcot,Canada Far and Wide in Circle-Vision 360,canada-far-and-wide-in-circle-vision-360,,closed,False,queue_times
2026-03-04 03:18:22,2026-03-03,22,epcot,Frozen Ever After,frozen-ever-after,,closed,False,queue_times
